Hospital,Hospital type,Control type,HAC reduction adjustment amount,Total Liabilities,Total discharges,IPPS Payment amount (unadjusted),Total Inpatient Days,Number of Interns & Residents,Urban (1) and Rural (2) Indicator,Fiscal Year Begin Date,BALANCE SHEET: Total Assets (G_C1THRU4_36),"ADJUSTED SALARIES, Subtotal Salaries",BALANCE SHEET: Accounts Receivable (G_C1THRU4_4),Net Revenue from Medicaid,TRIAL BALANCE OF EXPENSE ACCOUNTS: Interest Expense (A_C2_113),NUMBER OF BEDS: Adults & Pediatrics,Cost To Charge Ratio,Total Salaries,Total Costs,STATEMENT OF REVENUES AND EXPENSES: Net Patient Revenue (G3_C1_3),REIMBURSEMENT SETTLEMENT: Subtotal,BALANCE SHEET: Inventory (G_C1THRU4_7),"Donations, Land Improvements",REIMBURSEMENT SETTLEMENT: Interim payments,BALANCE SHEET: Temporary Investments (G_C1THRU4_2),Total cost of charity care,BALANCE SHEET: Prepaid expenses (G_C1THRU4_8),BALANCE SHEET: Total Current Liabilities (G_C1THRU4_45),Total Bad Debt expense,BED DAYS: Total Hospital,NUMBER OF BEDS: Total Hospital,REIMBURSEMENT SETTLEMENT: Payment to cost ratio,"RECONCILIATION OF CAPITAL COST CENTERS: Depreciation, Total (A7_3_C9_3)",STATEMENT OF REVENUES AND EXPENSES: Net Income (G3_C1_29),BALANCE SHEET: Cash on Hand and in Banks (G_C1THRU4_1),State,HVBP payment adjustment amount,BALANCE SHEET: Total Current Assets (G_C1THRU4_11),Total Charges,IPPS Interim payment,Medicaid charges,FTE Employees on Payroll,Cost of Uncompensated Care,Total Days Title XVIII,Fiscal Year End Date,NUMBER OF BEDS: ICU,Report_Period_Begin_Yr,Beginning FFY,Financial Indicators: Total Net Assets,S-10 DATA: Medicaid Costs,Financial Indicators: Cash Reserves,Financial Indicators: Net Profit Margin,Financial Indicators: Operating Profit,Financial Indicators: Operating Profit Margin,Financial Indicators: LIQUIDITY current ratio,Financial Indicators: LIQUIDITY acid-test ratio,Financial Indicators: LIQUIDITY acid-test ratio (variation),Financial Indicators: LIQUIDITY cash ratio,Financial Indicators: SOLVENCY Debt-to-Equity Ratio,Financial Indicators: SOLVENCY Debt Ratio,Financial Indicators: SOLVENCY Equity Ratio,Financial Indicators: SOLVENCY Interest Coverage Ratio,Financial Indicators: SOLVENCY total assets less total liabilities,Financial Indicators: EFFICIENCY asset turnover ratio,Financial Indicators: EFFICIENCY Accounts Receivable Turnover Ratio,: General Ownership Type
ADVENTHEALTH DAYTONA BEACH (100068),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,209990072.0,23594.0,89321663.0,115918.0,3001.0,2.0,2024-01-01 00:00:00,751269486.0,233846903.0,96267765.0,,28734795.0,268.0,,224802830.0,536228340.0,748327939.0,30101360.0,12069335.0,,29486678.0,,,11167244.0,96722104.0,,120780.0,330.0,,23451267.0,94957615.0,256137061.0,FL,591632.0,372481193.0,3245275110.0,82081076.0,,,,29878.0,2024-12-31,62.0,2024,2024,541279414.0,,256137061.0,0.1268930505613529,60532245.0,0.08088999734647084,3.8510451861138173,4.6252347963811875,3.6108045581804133,2.6481750334959626,0.3879513363499171,0.2795136444554065,0.7204863555445935,2.9227113678729917,541279414.0,0.9960845647869159,7.773400982145997,non-profit
ADVENTHEALTH DELAND (100045),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,60453036.0,10263.0,28925357.0,42286.0,925.27,2.0,2024-01-01 00:00:00,314249513.0,71864394.0,35310921.0,,,119.0,,84533338.0,187484120.0,270926952.0,8223670.0,3308050.0,,8058703.0,,,4342662.0,39707917.0,,52338.0,143.0,,7547421.0,68982147.0,217908417.0,FL,173900.0,259327705.0,1259134433.0,26620404.0,,,,10960.0,2024-12-31,24.0,2024,2024,253796477.0,,217908417.0,0.25461529940365624,55388388.0,0.20444030241775282,6.530881612349497,8.114288266493556,6.338206887054791,5.487782625313738,0.2381949375916672,0.19237272771843564,0.8076272722815644,,253796477.0,0.8621396081527102,7.672610748385747,non-profit
ADVENTHEALTH DURAND (521307),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,7678943.0,185.0,,679.0,75.59,2.0,2024-01-01 00:00:00,17280937.0,,3015428.0,,101158.0,25.0,,7375758.0,16670098.0,20010790.0,3341737.0,209797.0,,3768432.0,,,160229.0,4736061.0,,9150.0,25.0,,190648.0,4227857.0,11820968.0,WI,,14614988.0,34498163.0,,,,,526.0,2024-12-31,,2024,2024,9601994.0,,11820968.0,0.21127886505230428,1286561.0,0.06429336373026752,3.08589521967728,4.02533941180234,3.007765736125443,2.4959492709236644,0.7997237865385044,0.44435918029213345,0.5556408197078665,14.602987405840368,9601994.0,1.157969038368695,6.636135898452889,non-profit
ADVENTHEALTH FISH MEMORIAL (100072),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,81302311.0,12378.0,30514582.0,54923.0,1047.63,2.0,2024-01-01 00:00:00,366535848.0,88884976.0,43846581.0,,,217.0,,96495446.0,232111963.0,318514592.0,7821442.0,4283337.0,,7665004.0,,,4856139.0,42130264.0,,92598.0,253.0,,14958349.0,61537592.0,150253695.0,FL,236545.0,203368645.0,1368934789.0,27982891.0,,,,12556.0,2024-12-31,36.0,2024,2024,285233537.0,,150253695.0,0.19320179842812352,49298424.0,0.15477602985297453,4.827139108361628,6.067796489478442,4.610205362112139,3.5664076303913026,0.28503769877523205,0.2218127133911333,0.7781872866088667,,285233537.0,0.8689861953147895,7.26429711817211,non-profit
ADVENTHEALTH GORDON (110023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,126054.0,57088892.0,4759.0,12753324.0,19907.0,894.14,2.0,2024-01-01 00:00:00,248673954.0,49630050.0,40459683.0,,,61.0,,96718101.0,139798525.0,238119543.0,11545567.0,5469241.0,,11314651.0,,,1523739.0,27663628.0,,25254.0,69.0,,8903815.0,23536293.0,122484707.0,GA,85708.0,155578888.0,1192057311.0,11200779.0,,,,4366.0,2024-12-31,8.0,2024,2024,191585062.0,,122484707.0,0.09884234071455446,16522919.0,0.06938917651122822,5.623950987195172,6.741006024227914,5.371164910112296,4.42764437838739,0.29798195853077525,0.22957326684884738,0.7704267331511526,,191585062.0,0.9575572317477206,5.885353649458895,non-profit
ADVENTHEALTH HENDERSONVILLE (340023),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,69620614.0,4776.0,13528818.0,22279.0,1170.99,1.0,2024-01-01 00:00:00,303269674.0,72919320.0,48314075.0,,905777.0,84.0,,118495856.0,231564993.0,288726500.0,22654664.0,7058054.0,,22184539.0,,,2354537.0,36788250.0,,35868.0,98.0,,8683459.0,13845720.0,116566599.0,NC,66152.0,164421645.0,846315998.0,11881782.0,,,,5052.0,2024-12-31,14.0,2024,2024,233649060.0,,116566599.0,0.04795444824080921,-586121.0,-0.002030021490926534,4.4694065360543105,4.858246695616128,4.213547912716696,3.1685823326741556,0.29797087135723976,0.22956668591927856,0.7704333140807215,8.939659540924533,233649060.0,0.9520454062940695,5.976032864129138,non-profit
ADVENTHEALTH LITTLETON HOSPITAL (060113),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,68219668.0,9553.0,36446768.0,43166.0,1153.42,1.0,2024-01-01 00:00:00,209026690.0,100131181.0,464024526.0,,2642243.0,163.0,,135247117.0,269552898.0,377136664.0,14509393.0,7619803.0,,14218343.0,,,4461145.0,-14773286.0,,73566.0,201.0,,15161264.0,-12311423.0,-443356977.0,CO,-65960.0,-68629364.0,2041343471.0,34357187.0,,,,10454.0,2024-12-31,38.0,2024,2024,140807022.0,,0.0,-0.032644460682825574,-16676261.0,-0.04421808482667174,,inf,-inf,,0.4844905249114636,0.3263682164225057,0.6736317835774943,-0.5733753481417114,140807022.0,1.8042512370071018,0.812751574256228,non-profit
ADVENTHEALTH MANCHESTER (180043),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,29885.0,27405499.0,1548.0,2535379.0,6623.0,315.63,2.0,2023-10-01 00:00:00,47117941.0,20032987.0,9550561.0,,936634.0,43.0,,37278925.0,84940216.0,91402000.0,1411511.0,1007256.0,,1383288.0,,,532573.0,14231540.0,,17934.0,49.0,,4251815.0,3572676.0,-15907657.0,KY,5775.0,-1390658.0,310721890.0,2676113.0,,,,1015.0,2024-09-30,6.0,2023,2024,19712442.0,,0.0,0.03908750355572088,1010692.0,0.01105765738167655,0.0,0.9221234666100787,-0.1081983397439771,0.0,1.390264027156047,0.5816361754856818,0.41836382451431825,5.6185308242066805,19712442.0,1.9398555637225319,9.570327858227385,non-profit
ADVENTHEALTH MURRAY (110050),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,5650.0,7911046.0,771.0,2209766.0,2117.0,171.91,1.0,2024-01-01 00:00:00,39878441.0,10094611.0,11187770.0,,,29.0,,18964105.0,22889693.0,49205311.0,1822919.0,752438.0,,1891638.0,,,358565.0,7342551.0,,10614.0,29.0,,1547330.0,7397304.0,21577683.0,GA,,28968514.0,268316906.0,1829556.0,,,,638.0,2024-12-31,,2024,2024,31967395.0,,21577683.0,0.15033547902989577,6248425.0,0.1269868002663371,3.945292855303286,5.469864220214473,3.7939826362799525,2.938717483882645,0.24747233861251441,0.1983790188788975,0.8016209811211025,,31967395.0,1.2338825131102793,4.398133944476871,non-profit
ADVENTHEALTH NEW SMYRNA BEACH (100014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,40622666.0,7744.0,22656462.0,29711.0,688.48,2.0,2024-01-01 00:00:00,136511114.0,56756451.0,24981115.0,,,95.0,,64498228.0,167402107.0,207518916.0,11758688.0,4347026.0,,11523664.0,,,4299637.0,27173794.0,,39894.0,109.0,,4932307.0,30327603.0,25114030.0,FL,121936.0,61527480.0,815333454.0,21501980.0,,,,7958.0,2024-12-31,14.0,2024,2024,95888448.0,,25114030.0,0.14614380021144674,23058220.0,0.11111382251052236,2.264221183100159,2.9595700916846575,1.9460225907357656,0.9242003527369053,0.42364504637722367,0.29757771956941176,0.7024222804305882,,95888448.0,1.5201613254727377,8.307031771800418,non-profit
ADVENTHEALTH OCALA (100062),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,153223973.0,20188.0,54139016.0,95927.0,2096.08,2.0,2023-10-01 00:00:00,337713243.0,159649957.0,91673006.0,,2727011.0,295.0,,162418488.0,417259034.0,524610225.0,17697766.0,11543926.0,,17343556.0,,,8064913.0,75531733.0,,128115.0,351.0,,9870940.0,48302028.0,10414074.0,FL,465442.0,117254145.0,3700703182.0,48907408.0,,,,19855.0,2024-09-30,56.0,2023,2024,184489270.0,,10414074.0,0.09207221990383432,35989563.0,0.06860248101340381,1.5523825595263385,1.9910718584995264,1.29277195321336,0.13787680470670519,0.8305305397977888,0.45371028876116654,0.5462897112388335,16.817131650734083,184489270.0,1.55341916810766,5.722624880436451,non-profit
ADVENTHEALTH ORLANDO (100007),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,1918400079.0,167558.0,538470346.0,873236.0,27310.0,2.0,2024-01-01 00:00:00,10197717660.0,1885937249.0,451071947.0,,26759144.0,2368.0,,2059509879.0,4775663107.0,7153306371.0,187728131.0,108450404.0,,180986435.0,,,53128014.0,941263588.0,,1047858.0,2863.0,,294757132.0,1611713308.0,5071286368.0,FL,1627291.0,6387965247.0,37819858048.0,492336353.0,,228.98,,162037.0,2024-12-31,381.0,2024,2024,8279317581.0,,5071286368.0,0.22531025855875508,1089662908.0,0.15232996484221184,6.7865848933699535,7.579249547046114,6.614923713589992,5.387743064379539,0.23170992780884364,0.1881205327467362,0.8118794672532638,51.73633506363283,8279317581.0,0.7014615043774413,15.858459872256255,non-profit
ADVENTHEALTH OTTAWA (170014),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,79007.0,15953584.0,1118.0,6588071.0,2849.0,225.44,2.0,2023-10-01 00:00:00,33336669.0,18312918.0,10397041.0,,,28.0,,22967604.0,50707128.0,55772307.0,6033894.0,934439.0,,5913316.0,,,647307.0,10197616.0,,13176.0,36.0,,2293187.0,2426185.0,2489479.0,KS,10135.0,13102543.0,333803922.0,7128227.0,,,,1433.0,2024-09-30,8.0,2023,2024,17383085.0,,2489479.0,0.043501607347890416,-1275891.0,-0.022876783633856135,1.2848633445307216,1.501596549624932,1.129753954257544,0.2441236265417329,0.9177648271293617,0.47855963053777206,0.5214403694622279,,17383085.0,1.6730017927106033,5.364248058654381,non-profit
ADVENTHEALTH PALM COAST (100118),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,85961.0,-105799056.0,7670.0,33542224.0,35303.0,916.45,2.0,2024-01-01 00:00:00,425451747.0,113527085.0,36735459.0,,1578977.0,81.0,,127744934.0,202723893.0,285741407.0,13142778.0,3911937.0,,12879883.0,,,4777561.0,-152320444.0,,36234.0,99.0,,9484301.0,57299411.0,257694353.0,FL,126840.0,296192973.0,1140527388.0,30394509.0,,,,10380.0,2024-12-31,18.0,2024,2024,425451747.0,,257694353.0,0.20052890339410975,40963287.0,0.14335789632337045,inf,inf,inf,inf,0.0,0.0,1.0,31.949539480309085,425451747.0,0.671618835778338,7.778354069293105,non-profit
ADVENTHEALTH PARKER HOSPITAL (060114),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,-136997336.0,8527.0,28248038.0,37225.0,1173.11,1.0,2024-01-01 00:00:00,203433279.0,97746002.0,496597565.0,,1659467.0,137.0,,141812224.0,263020882.0,412332297.0,13014258.0,5292742.0,,12753678.0,,,3959264.0,-185118176.0,,61685.0,169.0,,16323008.0,44839037.0,-362389338.0,CO,160817.0,30482172.0,2053567749.0,25681468.0,,,,8229.0,2024-12-31,32.0,2024,2024,203433279.0,,0.0,0.10874490629580734,36445314.0,0.0883882108318088,inf,inf,inf,,0.0,0.0,1.0,31.79835573711318,203433279.0,2.026867477272487,0.8303147781242142,non-profit
ADVENTHEALTH PORTER HOSPITAL (060064),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,-50810138.0,6160.0,36241742.0,30961.0,1352.66,2.0,2024-01-01 00:00:00,8064840.0,84143621.0,476427741.0,,3516891.0,133.0,,171133360.0,315066825.0,393363544.0,23632155.0,11974088.0,,23157125.0,,,7111212.0,-154285438.0,,61854.0,169.0,,18328672.0,-40733869.0,770372692.0,CO,284075.0,-204368782.0,1960233970.0,33422454.0,,1.0,,6724.0,2024-12-31,36.0,2024,2024,8064840.0,,770372692.0,-0.10355273034656207,-58201273.0,-0.14795797396008817,,inf,-inf,inf,0.0,0.0,1.0,-11.337457146098643,8064840.0,48.77512064715481,0.8256520562265076,non-profit
ADVENTHEALTH ROLLINS BROOK (451323),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,13548691.0,260.0,,2662.0,91.62,1.0,2023-10-01 00:00:00,47657661.0,,20059560.0,,133.0,25.0,,7073782.0,22496328.0,27496919.0,284298.0,330258.0,,779358.0,,,-3580980.0,13245362.0,,9150.0,25.0,,625557.0,7684885.0,28991860.0,TX,,44477698.0,96374165.0,,,,,914.0,2024-09-30,,2023,2024,34108970.0,,28991860.0,0.2794816757470173,4750124.0,0.17275113622729876,3.357982816928673,4.283484664292301,3.3330489570613473,2.188831079135474,0.3972178286239661,0.2842919840316964,0.7157080159683036,40418.65413533834,34108970.0,0.5769674470595609,1.3707638153578643,non-profit
ADVENTHEALTH SEBRING (100109),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,37718089.0,13035.0,53064178.0,59886.0,1477.84,2.0,2024-01-01 00:00:00,235246936.0,113274973.0,-217669062.0,,,182.0,,158119679.0,263078899.0,473159053.0,18278342.0,4321849.0,,16962325.0,,,4937701.0,-13143040.0,,74664.0,204.0,,8140757.0,120236314.0,235213821.0,FL,-228823.0,141757905.0,1920985559.0,49233627.0,,38.4,,16501.0,2024-12-31,22.0,2024,2024,197528847.0,,235213821.0,0.2541139459081638,106772128.0,0.2256580051105986,inf,inf,inf,inf,0.1909497755535423,0.16033402875011302,0.839665971249887,,197528847.0,2.0113292910220943,inf,non-profit
ADVENTHEALTH SHAWNEE MISSION (170104),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,375783253.0,16928.0,50903748.0,76813.0,2648.25,1.0,2024-01-01 00:00:00,1130926295.0,154550607.0,130455662.0,,5689323.0,250.0,,262442071.0,475132282.0,696892276.0,38823341.0,10604333.0,,37878548.0,,,7914279.0,126127202.0,,114924.0,314.0,,36349513.0,71546971.0,322282704.0,KS,-108428.0,455455326.0,3609395669.0,45509999.0,,0.48,,16301.0,2024-12-31,64.0,2024,2024,755143042.0,,322282704.0,0.10266575403972479,33011978.0,0.04737027391016743,3.6110792816921444,4.156798285273942,3.4642543961293932,2.555219642468561,0.49763188177532064,0.3322791720922892,0.6677208279077108,12.191519272152416,755143042.0,0.616213699408236,5.3419856625310755,non-profit
ADVENTHEALTH SOUTH OVERLAND PARK (170208),General Short Term,Voluntary Nonprofit-Church,,52166647.0,2102.0,6657001.0,6767.0,259.05,1.0,2023-10-01 00:00:00,175978142.0,20868535.0,12674203.0,,1196696.0,32.0,,26429823.0,68020601.0,78757728.0,4217273.0,2028292.0,,4132977.0,,,1072810.0,16381178.0,,15006.0,41.0,,11964645.0,-18949.0,3886346.0,KS,,17411947.0,398658306.0,5680720.0,,,,1711.0,2024-09-30,9.0,2023,2024,123811495.0,,3886346.0,-0.00024059861147848248,-3183256.0,-0.04041833202704882,1.0629239850760428,1.0097930686059329,0.8736151331729622,0.2372445986485221,0.4213392867923936,0.29643821901472284,0.7035617809852771,7.338028204322568,123811495.0,0.44754267265760767,6.214018191124128,non-profit
ADVENTHEALTH TAMPA (100173),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,198014.0,411473941.0,31826.0,80484993.0,154870.0,4179.03,1.0,2024-01-01 00:00:00,848184776.0,274080191.0,80188691.0,,8466130.0,488.0,,310305669.0,705603583.0,1000298714.0,21275413.0,22067227.0,,20528355.0,358015.0,,16492441.0,156584124.0,,218136.0,596.0,,36779664.0,84074444.0,40921987.0,FL,-122462.0,245792276.0,5890854701.0,72914551.0,,27.55,,27409.0,2024-12-31,108.0,2024,2024,436710835.0,,41280002.0,0.08404933728626188,74574270.0,0.07455200027379022,1.5697139002418916,1.3103826668915681,1.3234586157661807,0.26134186502841117,0.942211431507075,0.4851229975389231,0.5148770024610769,13.152873154558222,436710835.0,1.1793405662352987,12.47431154600092,non-profit
ADVENTHEALTH WATERMAN (100057),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,-120389330.0,19091.0,66044096.0,84711.0,1871.0,1.0,2024-01-01 00:00:00,709284631.0,135647831.0,62405490.0,,23981018.0,248.0,,157580383.0,353231797.0,449876562.0,21958832.0,6513038.0,,21519742.0,,,4582861.0,-55903334.0,,105408.0,288.0,,23581059.0,69682204.0,397022942.0,FL,444277.0,466530251.0,2405651976.0,59412359.0,,,,18280.0,2024-12-31,24.0,2024,2024,709284631.0,,397022942.0,0.15489183008382643,49306009.0,0.10959897261773775,inf,inf,inf,inf,0.0,0.0,1.0,3.039365051141699,709284631.0,0.6342680249052232,7.20892604160307,non-profit
ADVENTHEALTH WAUCHULA (101300),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,88042409.0,105.0,,8388.0,128.75,2.0,2024-01-01 00:00:00,169584114.0,,243768408.0,,,25.0,,14705770.0,31624474.0,41146212.0,-906023.0,75414.0,,-830570.0,,,460537.0,87888811.0,,9150.0,25.0,,2007682.0,9242974.0,-6097322.0,FL,,149663861.0,164946603.0,,,,,5081.0,2024-12-31,,2024,2024,81541705.0,,0.0,0.22463730075565644,5856084.0,0.1423237696826138,1.702877297998718,2.8787666953419135,1.696779240761375,0.0,1.0797224438709,0.5191666066079751,0.4808333933920249,,81541705.0,0.24263010861972603,0.16879222511885134,non-profit
ADVENTHEALTH WESLEY CHAPEL (100319),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,163973067.0,12384.0,32413336.0,45815.0,1405.33,1.0,2024-01-01 00:00:00,546073482.0,112340909.0,35749924.0,,,145.0,,120314248.0,293518930.0,459148801.0,12359055.0,10195617.0,,12029368.0,,,4779738.0,68386198.0,,61854.0,169.0,,18351713.0,121049675.0,228953886.0,FL,90302.0,299747254.0,2495752010.0,30130178.0,,4.0,,10012.0,2024-12-31,24.0,2024,2024,382100415.0,,228953886.0,0.26363931417518827,98967411.0,0.21554539788507474,4.383154244077145,5.640809056236757,4.164172118473379,3.3479545975051868,0.4291360610011376,0.3002765605820061,0.699723439417994,,382100415.0,0.8408187105485558,12.843350408241427,non-profit
ADVENTHEALTH ZEPHYRHILLS (100046),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,75648217.0,12546.0,26762508.0,47422.0,1016.0,1.0,2024-01-01 00:00:00,245147617.0,80383886.0,17429135.0,,,135.0,,91962092.0,222544278.0,281963374.0,7939876.0,5072822.0,,7781334.0,,,5311934.0,35368152.0,,54534.0,149.0,,9744117.0,37789157.0,128946201.0,FL,297149.0,170582648.0,1828638221.0,24658882.0,,,,10024.0,2024-12-31,14.0,2024,2024,169499400.0,,128946201.0,0.1340215094744894,31121461.0,0.11037412610901727,4.8230579873101656,5.207071407067013,4.529439140614415,3.645828060227744,0.446303745028006,0.30858230614577015,0.6914176938542299,,169499400.0,1.150177910968639,16.177703253775935,non-profit
ADVENTIST HEALTH AND RIDEOUT (050133),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,308627022.0,11053.0,78292267.0,56269.0,1293.2,2.0,2024-01-01 00:00:00,254960771.0,184024897.0,375249397.0,,19736767.0,179.0,,180806810.0,430437038.0,480142687.0,41224234.0,6649395.0,,41280352.0,,,3509094.0,72144876.0,,76494.0,209.0,,10375486.0,-52552323.0,-202934690.0,CA,-90560.0,-43919223.0,2248354955.0,74380804.0,,,,21939.0,2024-12-31,30.0,2024,2024,-53666251.0,,0.0,-0.10945147020431449,-69342269.0,-0.14442012942706758,0.0,4.472903578072544,-0.14080679825411302,0.0,-5.750858616898729,1.2104882676245123,-0.2104882676245123,-2.9876617077153518,-53666251.0,1.8832022083899331,1.2795295364591885,non-profit
ADVENTIST HEALTH BAKERSFIELD (050455),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,536723930.0,20274.0,68259813.0,74715.0,1980.1,2.0,2024-01-01 00:00:00,705800122.0,221108731.0,556611864.0,,6812464.0,211.0,,221144582.0,593106026.0,696438352.0,49211463.0,12668477.0,,48770567.0,,,1485019.0,346098721.0,,92964.0,254.0,,913135.0,-11479753.0,90072238.0,CA,-474870.0,469344319.0,3802532548.0,62415990.0,,,,16076.0,2024-12-31,43.0,2024,2024,169076192.0,,90072238.0,-0.016483516404622128,-37977151.0,-0.054530527922448474,1.3560995476779008,1.8227301192482592,1.3152051578948192,0.26025013250482365,3.1744500727813882,0.7604474882762914,0.23955251172370864,-5.440618255010229,169076192.0,0.9867359473196577,1.2512100388862715,non-profit
ADVENTIST HEALTH CASTLE (120006),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,102663176.0,6795.0,23582516.0,27709.0,824.37,2.0,2024-01-01 00:00:00,268702439.0,78849084.0,119028290.0,,3165795.0,134.0,,100952723.0,206510798.0,239241126.0,14159508.0,5179629.0,,13909780.0,,,575478.0,30095779.0,,51972.0,142.0,,5578111.0,6543021.0,69673841.0,HI,391083.0,118383890.0,707442958.0,21979178.0,,,,5631.0,2024-12-31,8.0,2024,2024,166039263.0,,69673841.0,0.02734906455840707,-24804575.0,-0.10368023012899547,3.933571216083159,6.487459653395248,3.7423448318117964,2.3150701963886697,0.6183066230545723,0.3820701307441426,0.6179298692558574,-6.073186671910215,166039263.0,0.8903571061370232,2.009951802214415,non-profit
ADVENTIST HEALTH CLEARLAKE (051317),General Short Term (Critical Access Hospitals),Voluntary Nonprofit-Church,,105296584.0,1538.0,,5864.0,441.66,2.0,2024-01-01 00:00:00,149069602.0,,83648464.0,,2658102.0,21.0,,67468379.0,192544691.0,176420326.0,7308214.0,2224786.0,,9690112.0,4562.0,,143242.0,30972293.0,,9150.0,25.0,,1749399.0,3751038.0,60057027.0,CA,,100830087.0,490056934.0,,,,,2247.0,2024-12-31,4.0,2024,2024,43773018.0,,60061589.0,0.021261937810952692,-11914875.0,-0.06753686080366952,3.2554931273574095,4.761737563311828,3.1790367926585223,1.9390565302995164,2.405513460369582,0.7063585237183366,0.29364147628166337,-3.8243363121505496,43773018.0,1.1834761992589207,2.1090683267059154,non-profit
ADVENTIST HEALTH GLENDALE (050239),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,311789519.0,16907.0,136588744.0,82449.0,1902.51,2.0,2024-01-01 00:00:00,206691696.0,212479656.0,669794894.0,,14576218.0,277.0,,224933622.0,489255252.0,560373831.0,32445804.0,11565477.0,,33217911.0,615070.0,,1973491.0,72771121.0,,116078.0,318.0,,7801889.0,-39850884.0,1669408.0,CA,1465228.0,22039076.0,3841635931.0,129001420.0,,22.36,,32273.0,2024-12-31,27.0,2024,2024,-105097823.0,,2284478.0,-0.07111481977822766,-89751492.0,-0.16016360335713106,0.3028546997372763,8.679451536825988,0.11680606101972786,0.022940528839730256,-2.9666601086494437,1.5084762718285498,-0.5084762718285499,-5.622144441034019,-105097823.0,2.711157931569733,0.8366349699285704,non-profit
ADVENTIST HEALTH HANFORD (050121),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Church,,320079400.0,8163.0,38673812.0,42279.0,1231.73,1.0,2024-01-01 00:00:00,866891224.0,138674565.0,262263819.0,,9250152.0,207.0,,134888147.0,339008234.0,408295069.0,14843205.0,6783276.0,,14952554.0,,,1225217.0,143377306.0,,86010.0,235.0,,6677694.0,67801306.0,482385031.0,CA,-334142.0,671683343.0,1800799769.0,33670992.0,,25.31,,10148.0,2024-12-31,28.0,2024,2024,546811824.0,,482385031.0,0.16605957589950712,-19903781.0,-0.048748521623708366,4.684725649678478,5.66651849351947,4.628869578564965,3.3644447957475223,0.5853556670713105,0.369226716269076,0.630773283730924,-1.429823747761118,546811824.0,0.4709876599235246,1.5568105069041185,non-profit
ADVENTIST HEALTH LODI MEMORIAL (050336),General Short Term (Acute Care Hospitals),Voluntary Nonprofit-Other,,201063958.0,7154.0,35073914.0,32497.0,957.9,1.0,2024-01-01 00:00:00,224765743.0,100519580.0,395663547.0,,5763362.0,172.0,,101718403.0,225779300.0,286849845.0,17546857.0,4097807.0,,17553465.0,,,1324056.0,66410168.0,,68076.0,186.0,,5566994.0,9117876.0,3448280.0,CA,260501.0,119445468.0,2293835685.0,32464475.0,,,,10409.0,2024-12-31,10.0,2024,2024,23701785.0,,3448280.0,0.03178623296798365,-27736771.0,-0.09669439075346198,1.7986021056293668,6.147095426712367,1.7169600444317503,0.051923976460953994,8.483072393070817,0.8945489437863313,0.10545105621366864,-3.8466743890111363,23701785.0,1.2762169233235867,0.7249842629551112,non-profit
